age,fnlwgt,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
45,358886,HSgrad,9,married,White,Male,0,0,40,>50K
35,47707,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
34,306982,bachelors,13,married,Asian-Pac-Islander,Male,0,0,60,<=50K
49,52590,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
39,179352,someCollege,10,notMarried,White,Female,0,0,35,<=50K
27,158156,HSgrad,9,notMarried,White,Female,0,0,42,<=50K
42,70055,HSgrad,9,married,White,Male,0,0,40,<=50K
60,131852,nonHSgrad,3,married,White,Male,0,0,30,>50K
64,177825,HSgrad,9,notMarried,White,Male,1055,0,40,<=50K
33,127215,someCollege,10,married,White,Male,0,0,48,>50K
23,175183,someCollege,10,notMarried,White,Female,0,0,40,<=50K
45,142287,masters,14,married,White,Male,0,0,50,>50K
34,221324,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
53,227602,HSgrad,9,notMarried,White,Female,0,0,37,<=50K
22,228452,nonHSgrad,6,notMarried,White,Male,0,0,30,<=50K
57,39380,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
20,96862,someCollege,10,notMarried,White,Female,0,0,8,<=50K
23,336360,nonHSgrad,4,notMarried,Black,Male,0,0,40,<=50K
31,257644,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
23,235853,bachelors,13,notMarried,White,Male,0,0,22,<=50K
30,270577,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
32,222900,bachelors,13,notMarried,White,Female,0,0,50,>50K
42,99254,assoc,12,married,Black,Female,0,0,40,>50K
51,224763,nonHSgrad,4,married,White,Male,0,0,40,<=50K
59,174056,bachelors,13,married,White,Male,15024,0,40,>50K
36,127306,bachelors,13,notMarried,White,Female,0,0,40,<=50K
45,339506,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
35,178322,assoc,11,married,White,Male,0,0,50,>50K
33,189843,nonHSgrad,4,married,White,Male,0,0,40,<=50K
43,160815,assoc,11,notMarried,White,Female,0,0,40,<=50K
60,207665,HSgrad,9,married,White,Female,0,0,40,>50K
37,160402,bachelors,13,married,White,Male,0,0,55,>50K
35,170263,someCollege,10,notMarried,White,Female,0,0,40,<=50K
36,184659,someCollege,10,married,White,Male,0,0,52,<=50K
38,338320,profSchool,15,married,White,Male,0,1977,50,>50K
54,101017,nonHSgrad,4,married,White,Male,0,0,40,<=50K
51,204322,assoc,11,married,White,Male,0,0,40,>50K
45,241350,assoc,12,married,White,Male,0,0,45,>50K
63,217994,someCollege,10,notMarried,White,Female,0,0,40,<=50K
51,128143,someCollege,10,married,White,Male,0,0,40,>50K
58,164065,masters,14,notMarried,White,Male,0,0,18,<=50K
64,78866,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
20,236769,someCollege,10,notMarried,White,Male,0,0,40,<=50K
44,239539,bachelors,13,married,Asian-Pac-Islander,Male,0,0,40,>50K
39,34028,bachelors,13,notMarried,White,Female,0,0,48,<=50K
45,207847,someCollege,10,notMarried,White,Female,0,0,40,<=50K
44,175935,doctorate,16,married,White,Male,0,0,55,>50K
22,218445,someCollege,10,notMarried,White,Female,0,0,40,<=50K
63,215833,HSgrad,9,married,White,Male,0,0,40,>50K
26,156976,assoc,11,notMarried,Black,Male,0,0,40,<=50K
42,220647,bachelors,13,married,White,Male,0,0,45,<=50K
20,218343,HSgrad,9,notMarried,White,Female,0,0,25,<=50K
29,241431,masters,14,married,White,Male,7298,0,40,>50K
38,123983,bachelors,13,notMarried,Asian-Pac-Islander,Male,0,1741,40,<=50K
25,73289,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
27,408623,bachelors,13,married,White,Male,0,0,50,<=50K
46,169180,assoc,11,notMarried,White,Female,0,0,40,<=50K
31,54929,someCollege,10,notMarried,White,Male,0,0,60,<=50K
24,306779,assoc,11,notMarried,White,Male,0,0,35,<=50K
43,159549,someCollege,10,married,White,Male,0,0,50,>50K
23,482082,nonHSgrad,8,notMarried,White,Male,0,0,21,<=50K
32,286101,HSgrad,9,notMarried,Black,Female,0,0,37,<=50K
44,167955,HSgrad,9,married,White,Male,0,0,40,<=50K
40,209040,bachelors,13,married,White,Male,0,0,40,<=50K
38,105017,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
23,27776,assoc,11,notMarried,White,Male,0,0,40,<=50K
19,242941,someCollege,10,notMarried,White,Female,0,1602,10,<=50K
41,118853,someCollege,10,married,White,Male,0,0,40,<=50K
48,119565,HSgrad,9,married,White,Male,0,0,40,<=50K
23,196827,someCollege,10,married,White,Male,0,1902,40,<=50K
47,275361,assoc,12,notMarried,White,Female,0,0,35,<=50K
42,225193,HSgrad,9,married,White,Male,0,0,40,<=50K
17,329783,nonHSgrad,6,notMarried,White,Female,0,0,10,<=50K
29,107411,profSchool,15,notMarried,White,Female,0,0,70,<=50K
21,258490,someCollege,10,notMarried,White,Female,0,0,20,<=50K
18,120243,nonHSgrad,7,notMarried,White,Male,0,0,27,<=50K
31,219509,HSgrad,9,married,White,Male,0,0,40,>50K
27,29174,bachelors,13,notMarried,White,Female,0,0,40,<=50K
29,40083,doctorate,16,notMarried,White,Male,0,0,40,<=50K
23,87528,bachelors,13,notMarried,White,Female,0,0,45,<=50K
41,116379,masters,14,married,Asian-Pac-Islander,Male,0,0,55,>50K
46,216214,bachelors,13,married,White,Male,0,0,35,>50K
34,268051,someCollege,10,married,Black,Female,0,0,25,<=50K
42,121718,HSgrad,9,married,White,Male,0,0,24,<=50K
18,201901,HSgrad,9,notMarried,White,Female,0,1719,15,<=50K
46,109089,HSgrad,9,notMarried,White,Male,0,0,37,<=50K
18,346382,nonHSgrad,7,notMarried,White,Male,0,0,15,<=50K
52,284129,someCollege,10,married,White,Male,0,0,40,>50K
56,143030,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
21,212619,assoc,11,notMarried,White,Male,0,0,40,<=50K
22,199011,HSgrad,9,notMarried,White,Male,0,0,20,<=50K
31,118901,bachelors,13,notMarried,White,Female,0,0,45,<=50K
41,129865,HSgrad,9,married,White,Male,0,0,60,<=50K
25,157900,someCollege,10,notMarried,White,Female,0,0,40,<=50K
43,349341,bachelors,13,notMarried,White,Male,0,0,60,<=50K
45,158685,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
26,386585,someCollege,10,notMarried,White,Male,0,0,60,<=50K
90,52386,someCollege,10,notMarried,Asian-Pac-Islander,Male,0,0,35,<=50K
45,246891,bachelors,13,married,White,Male,0,1902,40,>50K
30,190385,bachelors,13,married,White,Female,0,0,40,>50K
42,37869,someCollege,10,married,White,Male,0,0,40,<=50K
20,217807,someCollege,10,notMarried,White,Male,0,0,35,<=50K
53,149784,bachelors,13,married,White,Male,7688,0,40,>50K
64,201293,HSgrad,9,notMarried,White,Female,0,0,38,<=50K
56,128764,nonHSgrad,4,notMarried,White,Male,0,0,20,<=50K
42,27444,someCollege,10,married,White,Male,0,0,40,>50K
26,62438,bachelors,13,married,White,Female,0,0,40,>50K
31,151726,assoc,12,notMarried,Amer-Indian-Eskimo,Female,0,0,40,<=50K
40,29841,bachelors,13,married,White,Female,0,0,40,<=50K
58,131608,someCollege,10,notMarried,White,Male,0,0,40,<=50K
41,110562,bachelors,13,married,White,Male,0,0,40,<=50K
58,190541,HSgrad,9,notMarried,White,Male,0,0,47,<=50K
62,33142,masters,14,married,White,Male,0,0,60,>50K
65,139272,bachelors,13,married,White,Male,99999,0,60,>50K
40,234633,someCollege,10,notMarried,White,Male,0,0,40,<=50K
45,238386,someCollege,10,married,White,Male,0,0,40,>50K
22,460835,HSgrad,9,notMarried,White,Male,0,0,55,<=50K
23,243190,someCollege,10,notMarried,Asian-Pac-Islander,Male,0,0,20,<=50K
63,97855,masters,14,married,White,Male,0,0,50,>50K
39,77146,bachelors,13,married,White,Male,0,1887,50,>50K
37,200863,someCollege,10,notMarried,White,Male,0,0,40,<=50K
25,41107,bachelors,13,married,White,Male,0,0,40,<=50K
56,77415,nonHSgrad,7,married,White,Male,0,0,50,<=50K
32,236770,someCollege,10,notMarried,White,Male,0,0,50,<=50K
53,173093,someCollege,10,married,Asian-Pac-Islander,Female,0,1887,40,>50K
32,235124,assoc,11,notMarried,White,Male,0,0,40,<=50K
23,282604,nonHSgrad,7,married,White,Male,7688,0,60,>50K
35,199288,nonHSgrad,7,notMarried,White,Male,0,0,90,<=50K
51,191659,someCollege,10,married,White,Male,0,1887,65,>50K
19,43285,someCollege,10,notMarried,White,Female,0,0,20,<=50K
41,160837,nonHSgrad,7,married,White,Male,0,0,40,<=50K
22,230574,nonHSgrad,6,notMarried,White,Male,0,0,25,<=50K
23,176178,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
36,116358,masters,14,married,Asian-Pac-Islander,Male,0,0,40,>50K
27,253873,someCollege,10,notMarried,White,Female,0,0,25,<=50K
45,107787,assoc,11,married,White,Male,0,0,40,<=50K
23,519627,HSgrad,9,notMarried,White,Male,0,0,25,<=50K
21,191460,nonHSgrad,7,notMarried,Black,Female,0,0,40,<=50K
44,198282,masters,14,married,White,Male,15024,0,40,>50K
29,214858,bachelors,13,married,White,Male,0,0,40,>50K
36,64875,assoc,11,married,White,Male,0,0,60,<=50K
18,675421,nonHSgrad,5,notMarried,White,Male,594,0,40,<=50K
62,134768,nonHSgrad,8,married,White,Male,0,0,40,>50K
25,207342,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
34,64830,assoc,12,notMarried,White,Female,0,0,45,<=50K
31,220066,bachelors,13,notMarried,White,Female,14344,0,50,>50K
37,82521,bachelors,13,married,White,Male,15024,0,40,>50K
33,176711,bachelors,13,married,White,Male,0,0,40,<=50K
22,217421,someCollege,10,notMarried,White,Female,0,0,30,<=50K
28,111900,assoc,12,married,White,Male,0,0,30,<=50K
22,196943,someCollege,10,notMarried,White,Male,0,0,25,<=50K
47,481987,HSgrad,9,married,White,Male,0,0,40,>50K
67,184506,nonHSgrad,7,married,White,Male,0,419,3,<=50K
20,121313,nonHSgrad,6,notMarried,White,Male,0,0,40,<=50K
34,158420,bachelors,13,married,White,Male,0,0,70,<=50K
26,256000,profSchool,15,married,White,Male,99999,0,60,>50K
36,183892,someCollege,10,married,White,Male,7298,0,44,>50K
28,42734,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
22,181773,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
47,184945,someCollege,10,notMarried,Black,Female,0,0,35,<=50K
33,107248,assoc,11,notMarried,White,Male,0,0,45,<=50K
34,215382,masters,14,notMarried,White,Female,4787,0,40,>50K
25,122999,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
37,758700,nonHSgrad,5,married,White,Male,3781,0,50,<=50K
36,166606,HSgrad,9,married,White,Male,0,0,40,<=50K
61,192060,bachelors,13,notMarried,White,Male,0,0,30,<=50K
74,340939,nonHSgrad,5,married,White,Male,3471,0,40,<=50K
57,205708,someCollege,10,married,White,Male,0,0,40,<=50K
55,67450,doctorate,16,notMarried,White,Male,0,0,40,<=50K
20,242077,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
43,129573,HSgrad,9,notMarried,Black,Female,0,0,44,<=50K
54,181132,HSgrad,9,married,White,Male,0,0,40,>50K
25,212302,someCollege,10,notMarried,White,Female,0,0,40,<=50K
42,83411,someCollege,10,notMarried,White,Male,0,1408,40,<=50K
23,148751,someCollege,10,notMarried,White,Female,0,0,35,<=50K
17,317681,nonHSgrad,7,notMarried,White,Male,0,0,10,<=50K
39,103986,HSgrad,9,notMarried,White,Male,0,1590,40,<=50K
63,30602,nonHSgrad,4,married,Amer-Indian-Eskimo,Female,0,0,40,<=50K
19,172893,someCollege,10,notMarried,White,Female,0,0,30,<=50K
56,211804,bachelors,13,married,White,Male,15024,0,50,>50K
33,312055,bachelors,13,married,White,Male,0,0,45,>50K
37,65390,bachelors,13,married,White,Male,0,0,50,<=50K
27,200500,nonHSgrad,4,married,White,Male,0,0,45,<=50K
36,241962,bachelors,13,married,White,Male,0,0,40,<=50K
30,78530,HSgrad,9,married,White,Male,0,0,65,>50K
22,189950,bachelors,13,notMarried,White,Male,0,0,55,<=50K
35,111387,someCollege,10,married,White,Male,0,1579,40,<=50K
20,241951,HSgrad,9,notMarried,White,Male,0,0,45,<=50K
18,343059,someCollege,10,notMarried,White,Female,0,0,40,<=50K
25,302465,nonHSgrad,8,notMarried,White,Male,0,1741,40,<=50K
53,156843,masters,14,notMarried,White,Female,0,1564,54,>50K
21,79728,someCollege,10,notMarried,White,Female,0,0,40,<=50K
19,55284,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
34,509364,HSgrad,9,notMarried,White,Male,0,0,30,<=50K
32,117927,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
20,137651,someCollege,10,notMarried,Amer-Indian-Eskimo,Male,0,0,40,<=50K
70,131060,nonHSgrad,4,married,White,Male,0,0,25,<=50K
57,346963,bachelors,13,married,White,Male,0,0,40,>50K
54,183611,someCollege,10,married,White,Male,3137,0,50,<=50K
34,134737,assoc,11,married,White,Male,0,0,40,<=50K
48,36503,someCollege,10,married,White,Male,0,0,40,>50K
42,250121,nonHSgrad,7,married,White,Female,0,0,40,<=50K
45,330535,HSgrad,9,notMarried,White,Male,3325,0,40,<=50K
27,387776,someCollege,10,notMarried,White,Male,0,0,40,<=50K
51,41474,nonHSgrad,6,married,White,Male,0,0,40,<=50K
36,318972,someCollege,10,notMarried,White,Female,0,0,65,<=50K
33,86143,someCollege,10,notMarried,Asian-Pac-Islander,Male,0,0,40,<=50K
50,181139,someCollege,10,notMarried,White,Male,0,0,40,<=50K
44,326232,bachelors,13,notMarried,White,Male,0,2547,50,>50K
39,153976,masters,14,married,White,Male,0,0,40,>50K
55,59469,nonHSgrad,5,married,White,Male,0,0,25,<=50K
24,127139,someCollege,10,notMarried,White,Female,0,0,40,<=50K
35,136343,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
32,350624,nonHSgrad,8,married,White,Male,0,0,40,<=50K
66,177351,bachelors,13,married,White,Male,0,2174,40,>50K
68,166149,HSgrad,9,notMarried,White,Female,0,2206,30,<=50K
29,121523,nonHSgrad,7,married,White,Male,0,0,60,<=50K
24,267396,bachelors,13,notMarried,White,Male,0,0,40,<=50K
61,83045,nonHSgrad,5,married,White,Male,0,0,40,<=50K
34,160449,HSgrad,9,married,White,Male,0,0,44,>50K
55,124137,profSchool,15,married,White,Male,0,2415,35,>50K
20,287681,someCollege,10,notMarried,White,Male,0,0,36,<=50K
41,154194,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
36,295127,HSgrad,9,married,White,Male,0,0,84,<=50K
60,240521,HSgrad,9,married,White,Male,7298,0,40,>50K
61,244087,HSgrad,9,married,White,Male,0,0,52,>50K
35,356250,profSchool,15,married,Asian-Pac-Islander,Male,0,0,35,<=50K
42,293791,bachelors,13,married,White,Male,0,0,50,>50K
26,44308,bachelors,13,notMarried,White,Male,0,0,40,<=50K
44,210527,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
31,151763,masters,14,notMarried,White,Male,0,0,25,<=50K
39,267581,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
20,100188,someCollege,10,notMarried,White,Female,0,0,24,<=50K
32,111746,someCollege,10,married,White,Male,0,0,40,<=50K
32,171091,HSgrad,9,married,White,Male,0,0,40,<=50K
61,355645,nonHSgrad,5,married,Black,Male,0,0,20,<=50K
54,137678,someCollege,10,notMarried,White,Female,0,0,40,<=50K
23,70894,assoc,12,notMarried,White,Male,0,0,40,<=50K
19,171306,HSgrad,9,notMarried,White,Male,0,0,3,<=50K
31,100997,someCollege,10,married,Amer-Indian-Eskimo,Male,0,0,40,<=50K
35,63921,nonHSgrad,3,married,White,Male,0,0,40,<=50K
29,32897,HSgrad,9,notMarried,White,Female,0,0,25,<=50K
29,251854,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
25,345121,nonHSgrad,6,notMarried,White,Female,0,0,25,<=50K
46,86220,bachelors,13,notMarried,White,Female,0,0,40,<=50K
35,172845,assoc,11,notMarried,White,Female,0,0,30,<=50K
20,171398,nonHSgrad,6,notMarried,Other,Male,0,0,40,<=50K
24,174391,HSgrad,9,married,White,Female,0,0,40,<=50K
48,207058,HSgrad,9,notMarried,White,Female,0,0,37,<=50K
37,291251,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
60,224377,HSgrad,9,married,White,Male,0,0,40,<=50K
39,105813,HSgrad,9,married,White,Male,0,0,40,<=50K
29,180916,someCollege,10,notMarried,White,Female,0,0,38,<=50K
31,122749,assoc,11,notMarried,White,Male,0,0,20,<=50K
38,31069,assoc,11,married,White,Male,4386,0,40,>50K
26,284343,assoc,12,notMarried,White,Male,0,0,40,<=50K
64,319371,bachelors,13,married,White,Male,15024,0,40,>50K
46,174224,assoc,11,notMarried,Black,Male,0,0,40,<=50K
69,183958,HSgrad,9,married,White,Male,0,0,8,<=50K
39,127772,HSgrad,9,married,White,Male,3103,0,44,>50K
48,80651,HSgrad,9,notMarried,White,Female,0,0,55,<=50K
46,62793,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
42,191712,bachelors,13,notMarried,White,Male,0,1590,40,<=50K
39,237532,HSgrad,9,married,Black,Female,0,0,54,>50K
50,20179,masters,14,married,White,Male,0,0,40,>50K
24,311376,bachelors,13,notMarried,White,Female,0,0,40,<=50K
30,432565,assoc,11,married,White,Female,0,0,40,>50K
39,329980,bachelors,13,married,White,Male,0,2415,60,>50K
29,125190,HSgrad,9,married,White,Male,0,0,40,<=50K
23,342946,nonHSgrad,7,notMarried,White,Female,0,0,38,<=50K
21,219835,assoc,11,notMarried,White,Male,0,0,40,<=50K
32,123429,nonHSgrad,6,notMarried,White,Male,0,0,40,<=50K
69,69209,bachelors,13,married,White,Male,3818,0,30,<=50K
55,66356,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
41,195897,someCollege,10,married,White,Male,0,0,50,<=50K
44,153132,bachelors,13,married,White,Male,7688,0,52,>50K
18,230875,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
74,92298,bachelors,13,married,White,Male,0,0,10,<=50K
40,185145,doctorate,16,married,White,Male,0,0,40,>50K
27,297296,HSgrad,9,married,White,Male,0,0,40,<=50K
75,164849,nonHSgrad,5,married,Black,Male,1409,0,5,<=50K
55,145214,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
52,242341,nonHSgrad,4,married,Amer-Indian-Eskimo,Male,0,0,40,<=50K
54,240542,someCollege,10,notMarried,White,Female,0,0,48,<=50K
36,104772,HSgrad,9,notMarried,White,Male,0,0,48,<=50K
76,152802,someCollege,10,married,White,Male,0,0,8,<=50K
26,181666,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
18,415520,nonHSgrad,7,notMarried,White,Male,0,0,20,<=50K
38,258761,HSgrad,9,notMarried,White,Male,0,0,50,<=50K
50,88842,bachelors,13,married,White,Male,7298,0,40,>50K
19,356717,someCollege,10,notMarried,White,Female,0,0,25,<=50K
32,158438,someCollege,10,married,White,Male,0,0,60,>50K
57,206206,bachelors,13,married,White,Male,0,0,40,>50K
20,51816,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
27,253814,someCollege,10,notMarried,White,Female,0,0,40,<=50K
31,161745,bachelors,13,married,White,Male,0,1980,60,<=50K
60,162947,nonHSgrad,3,notMarried,White,Female,0,0,40,<=50K
52,163027,HSgrad,9,notMarried,White,Female,0,0,50,<=50K
61,146788,nonHSgrad,4,married,White,Male,0,0,40,<=50K
57,73309,HSgrad,9,notMarried,White,Male,0,0,55,>50K
19,143867,someCollege,10,notMarried,White,Male,0,0,40,<=50K
59,104216,profSchool,15,married,White,Male,0,0,25,<=50K
34,345705,HSgrad,9,notMarried,White,Male,0,0,45,>50K
31,133770,assoc,12,married,Asian-Pac-Islander,Male,0,0,50,>50K
42,209392,HSgrad,9,notMarried,Black,Male,0,0,35,<=50K
70,262345,someCollege,10,notMarried,White,Female,0,0,6,<=50K
47,277545,bachelors,13,married,Asian-Pac-Islander,Male,0,0,40,>50K
47,174525,HSgrad,9,married,White,Male,3942,0,40,<=50K
29,490332,someCollege,10,married,White,Male,0,0,45,>50K
27,211570,nonHSgrad,7,notMarried,Black,Male,0,0,40,<=50K
25,374918,nonHSgrad,8,married,White,Female,0,0,40,<=50K
51,106728,bachelors,13,married,White,Male,5178,0,60,>50K
28,173649,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
35,174597,bachelors,13,married,White,Male,0,0,40,<=50K
36,233533,someCollege,10,married,White,Male,0,0,60,>50K
54,169785,masters,14,notMarried,White,Female,0,0,40,<=50K
46,133169,assoc,11,married,White,Male,0,0,40,<=50K
52,198824,assoc,11,notMarried,White,Female,0,0,35,<=50K
65,174056,nonHSgrad,4,married,White,Male,0,0,40,<=50K
43,188696,assoc,11,notMarried,White,Male,0,0,40,<=50K
41,90692,HSgrad,9,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
34,271933,bachelors,13,notMarried,White,Female,0,1741,45,<=50K
47,102359,bachelors,13,married,White,Male,0,0,30,<=50K
49,213668,masters,14,notMarried,White,Male,0,0,56,>50K
21,294789,someCollege,10,notMarried,White,Female,0,0,25,<=50K
20,157599,someCollege,10,notMarried,White,Female,0,0,25,<=50K
18,134935,nonHSgrad,8,notMarried,White,Male,0,0,40,<=50K
27,466224,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
34,111985,HSgrad,9,married,White,Male,0,0,50,<=50K
38,264627,someCollege,10,notMarried,White,Female,0,0,40,<=50K
24,213427,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
34,279015,someCollege,10,notMarried,White,Male,0,0,65,<=50K
47,165937,HSgrad,9,married,White,Male,0,0,50,>50K
27,188343,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
63,158609,assoc,11,notMarried,White,Female,0,0,8,<=50K
34,193036,someCollege,10,married,Black,Male,0,0,40,>50K
25,198632,someCollege,10,married,White,Male,0,0,50,<=50K
54,175912,HSgrad,9,notMarried,White,Male,914,0,40,<=50K
19,192773,someCollege,10,notMarried,White,Female,0,0,35,<=50K
35,101387,HSgrad,9,notMarried,White,Female,0,0,50,<=50K
24,60783,someCollege,10,married,White,Male,0,0,70,>50K
26,183224,someCollege,10,notMarried,Asian-Pac-Islander,Female,0,0,35,<=50K
59,100776,assoc,11,notMarried,White,Female,0,0,40,<=50K
43,57600,doctorate,16,married,White,Female,0,0,40,<=50K
20,174063,someCollege,10,notMarried,White,Female,0,0,40,<=50K
41,306495,HSgrad,9,married,White,Male,0,0,40,<=50K
51,249741,someCollege,10,married,White,Male,0,0,40,<=50K
27,93021,HSgrad,9,notMarried,Other,Female,0,0,40,<=50K
36,49626,HSgrad,9,married,White,Male,0,0,40,<=50K
25,63062,someCollege,10,notMarried,White,Male,0,0,60,<=50K
55,320835,bachelors,13,married,White,Male,0,0,50,>50K
22,123727,someCollege,10,notMarried,White,Female,0,0,21,<=50K
58,110517,doctorate,16,married,Asian-Pac-Islander,Male,4064,0,40,<=50K
43,149670,someCollege,10,married,White,Female,4064,0,15,<=50K
39,172425,assoc,11,married,White,Female,0,0,20,>50K
40,216116,nonHSgrad,5,notMarried,Black,Female,0,0,40,<=50K
46,174209,HSgrad,9,notMarried,White,Male,0,0,45,<=50K
54,175083,HSgrad,9,notMarried,White,Female,0,0,20,<=50K
19,129059,someCollege,10,notMarried,Black,Male,0,0,30,<=50K
24,121313,HSgrad,9,married,White,Male,0,0,40,<=50K
53,181317,HSgrad,9,married,White,Male,0,0,40,<=50K
24,166851,masters,14,notMarried,White,Male,0,0,13,<=50K
29,29616,HSgrad,9,notMarried,White,Male,0,0,65,<=50K
56,105582,someCollege,10,married,White,Male,7688,0,50,>50K
54,124993,HSgrad,9,married,White,Male,0,0,40,>50K
21,148509,someCollege,10,notMarried,White,Female,0,0,30,<=50K
34,230246,nonHSgrad,5,notMarried,White,Male,0,0,40,<=50K
56,117881,nonHSgrad,7,notMarried,White,Female,0,0,40,<=50K
34,203408,bachelors,13,married,White,Male,7688,0,50,>50K
19,446219,nonHSgrad,6,notMarried,Black,Female,0,0,40,<=50K
32,110331,HSgrad,9,married,White,Male,0,0,65,>50K
48,207946,HSgrad,9,notMarried,White,Female,0,0,52,<=50K
67,45537,masters,14,married,Black,Male,0,0,40,>50K
47,188330,HSgrad,9,married,White,Male,0,0,25,<=50K
52,147629,HSgrad,9,married,White,Male,0,0,60,>50K
40,153799,nonHSgrad,2,married,White,Female,0,0,40,<=50K
28,203776,nonHSgrad,6,married,White,Male,0,0,50,<=50K
41,168071,bachelors,13,married,White,Male,7298,0,50,>50K
57,348430,nonHSgrad,2,notMarried,White,Male,0,0,40,<=50K
51,103407,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
26,152046,nonHSgrad,7,notMarried,White,Female,0,0,35,<=50K
36,153205,bachelors,13,married,Asian-Pac-Islander,Male,0,0,45,<=50K
33,326104,someCollege,10,married,White,Male,0,0,50,>50K
46,238162,bachelors,13,married,White,Male,0,0,45,>50K
50,221336,HSgrad,9,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
33,180656,someCollege,10,married,White,Male,0,0,40,<=50K
77,145329,HSgrad,9,notMarried,White,Male,401,0,20,<=50K
39,315776,masters,14,notMarried,Black,Male,8614,0,52,>50K
67,150516,HSgrad,9,notMarried,White,Male,0,0,3,<=50K
35,325802,assoc,12,notMarried,White,Female,0,0,24,<=50K
23,133985,nonHSgrad,6,notMarried,Black,Female,0,0,40,<=50K
37,269329,assoc,11,notMarried,White,Female,8614,0,45,>50K
41,183203,HSgrad,9,married,White,Male,0,0,50,>50K
60,76127,assoc,12,married,White,Male,0,0,35,>50K
32,195891,bachelors,13,notMarried,White,Male,0,0,55,<=50K
56,162137,HSgrad,9,married,Amer-Indian-Eskimo,Male,0,0,40,<=50K
45,37672,assoc,11,notMarried,White,Female,0,0,40,<=50K
24,161708,HSgrad,9,notMarried,White,Female,0,0,45,>50K
18,80616,nonHSgrad,6,notMarried,White,Male,0,0,27,<=50K
31,209276,HSgrad,9,married,Other,Male,0,0,40,<=50K
21,34443,someCollege,10,notMarried,White,Male,0,0,50,<=50K
45,192835,bachelors,13,married,White,Male,0,1977,55,>50K
23,203240,someCollege,10,notMarried,White,Female,0,0,40,<=50K
45,102308,someCollege,10,married,White,Male,0,0,40,<=50K
18,40829,nonHSgrad,7,notMarried,Amer-Indian-Eskimo,Female,0,0,25,<=50K
25,60726,HSgrad,9,married,Black,Male,0,0,30,<=50K
31,116677,HSgrad,9,married,White,Male,0,0,40,<=50K
19,57067,HSgrad,9,notMarried,White,Male,0,0,45,<=50K
41,304906,bachelors,13,married,White,Male,0,0,40,>50K
74,101590,profSchool,15,notMarried,Black,Female,0,0,20,<=50K
27,258102,nonHSgrad,3,notMarried,White,Male,0,0,40,<=50K
23,241185,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
31,124827,assoc,11,married,White,Male,0,0,40,>50K
40,76625,HSgrad,9,married,White,Male,0,0,40,<=50K
41,263339,HSgrad,9,married,White,Male,0,0,40,>50K
25,135645,masters,14,notMarried,White,Male,0,0,20,<=50K
42,245626,HSgrad,9,married,Amer-Indian-Eskimo,Male,0,0,60,<=50K
24,210781,bachelors,13,notMarried,White,Female,0,0,40,<=50K
42,235786,assoc,12,married,White,Male,0,0,50,>50K
45,160167,nonHSgrad,6,married,White,Male,0,0,70,<=50K
52,30731,HSgrad,9,married,White,Male,7298,0,40,>50K
34,314375,assoc,11,notMarried,White,Male,0,0,40,<=50K
32,81528,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
54,182854,HSgrad,9,married,White,Male,0,0,45,<=50K
42,296798,nonHSgrad,7,notMarried,White,Male,0,1340,40,<=50K
