age,workclass,fnlwgt,education,educationNum,married,occupation,relationship,race,sex,capitalGain,capitalLoss,hrPerWeek,nativeCountry,income
34,Private,188798,Bachelors,13,notMarried,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
49,Private,38563,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,56,United-States,>50K
18,Private,216284,nonHSgrad,7,notMarried,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
43,Private,191547,HSgrad,9,married,Farming-fishing,Husband,White,Male,0,0,40,Mexico,<=50K
48,Private,285335,nonHSgrad,7,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
28,Self-emp-inc,142712,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,70,United-States,<=50K
33,Private,80945,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,309055,someCollege,10,notMarried,Sales,Not-in-family,White,Female,0,0,15,United-States,<=50K
21,Private,62339,nonHSgrad,6,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
17,Private,368700,nonHSgrad,7,notMarried,Sales,Own-child,White,Male,0,0,28,United-States,<=50K
39,Private,176186,someCollege,10,married,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
29,Self-emp-not-inc,266855,Bachelors,13,notMarried,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
44,Private,48087,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
24,Private,121313,someCollege,10,notMarried,Transport-moving,Own-child,White,Male,0,0,50,United-States,<=50K
71,Self-emp-not-inc,143437,Masters,14,married,Sales,Husband,White,Male,10605,0,40,United-States,>50K
51,Self-emp-not-inc,160724,Bachelors,13,married,Sales,Husband,Asian-Pac-Islander,Male,0,2415,40,China,>50K
55,Private,282753,nonHSgrad,3,notMarried,Other-service,Unmarried,Black,Male,0,0,25,United-States,<=50K
41,Private,194636,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
23,Private,153044,HSgrad,9,notMarried,Handlers-cleaners,Unmarried,Black,Female,0,0,7,United-States,<=50K
38,Private,411797,assoc,11,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
39,Private,117683,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
19,Private,376540,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
49,Private,72393,nonHSgrad,5,notMarried,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,270335,Bachelors,13,married,Adm-clerical,Other-relative,White,Male,0,0,40,Philippines,>50K
27,Private,96226,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,70,United-States,<=50K
38,Private,95336,Bachelors,13,married,Sales,Husband,White,Male,0,0,50,United-States,>50K
33,Private,258498,someCollege,10,married,Craft-repair,Wife,White,Female,0,0,60,United-States,<=50K
63,unknown,149698,someCollege,10,married,unknown,Husband,White,Male,0,0,15,United-States,<=50K
23,Private,205865,Bachelors,13,notMarried,Exec-managerial,Own-child,White,Male,0,0,28,United-States,<=50K
33,Self-emp-inc,155781,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,60,unknown,<=50K
54,Self-emp-not-inc,406468,HSgrad,9,married,Sales,Husband,Black,Male,0,0,40,United-States,<=50K
29,Private,177119,assoc,11,notMarried,Tech-support,Not-in-family,White,Female,2174,0,45,United-States,<=50K
48,unknown,144397,someCollege,10,notMarried,unknown,Unmarried,Black,Female,0,0,30,United-States,<=50K
35,Self-emp-not-inc,372525,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,164170,assoc,11,married,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,India,<=50K
37,Private,183800,Bachelors,13,married,Prof-specialty,Husband,White,Male,7688,0,50,United-States,>50K
42,Self-emp-not-inc,177307,profSchool,15,married,Farming-fishing,Husband,White,Male,0,0,65,United-States,>50K
40,Private,170108,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
47,Private,341995,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,55,United-States,<=50K
22,Private,226508,Bachelors,13,notMarried,Exec-managerial,Own-child,White,Female,0,0,50,United-States,<=50K
30,Private,87418,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
28,Private,109165,HSgrad,9,married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
63,Local-gov,28856,nonHSgrad,4,married,Other-service,Husband,White,Male,0,0,55,United-States,<=50K
51,Self-emp-not-inc,175897,nonHSgrad,5,married,Craft-repair,Husband,White,Male,0,0,20,United-States,<=50K
22,Private,99697,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
27,unknown,90270,assoc,12,married,unknown,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
35,Private,152375,HSgrad,9,notMarried,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
46,Private,171550,HSgrad,9,notMarried,Machine-op-inspct,Not-in-family,White,Female,0,0,38,United-States,<=50K
37,Private,211154,someCollege,10,notMarried,Machine-op-inspct,Not-in-family,White,Male,0,0,52,United-States,<=50K
24,Private,202570,Bachelors,13,notMarried,Prof-specialty,Own-child,Black,Male,0,0,15,United-States,<=50K
37,Self-emp-not-inc,168496,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,10,United-States,<=50K
53,Private,68898,someCollege,10,married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,93235,HSgrad,9,notMarried,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
38,Private,278924,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,44,United-States,<=50K
53,Self-emp-not-inc,311020,nonHSgrad,6,married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
34,Private,175878,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,543028,HSgrad,9,notMarried,Sales,Own-child,Black,Male,0,0,40,United-States,<=50K
39,Private,202027,Bachelors,13,married,Exec-managerial,Husband,White,Male,15024,0,45,United-States,>50K
43,Private,158926,Masters,14,married,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,50,South,<=50K
67,Self-emp-inc,76860,HSgrad,9,married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
81,Self-emp-not-inc,136063,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,30,United-States,<=50K
21,Private,186648,someCollege,10,notMarried,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
23,Private,257509,someCollege,10,notMarried,Sales,Not-in-family,White,Male,0,0,25,United-States,<=50K
25,Private,98155,someCollege,10,notMarried,Transport-moving,Unmarried,White,Male,0,0,40,United-States,<=50K
42,Private,274198,nonHSgrad,3,married,Machine-op-inspct,Wife,White,Female,0,0,38,Mexico,<=50K
38,Private,97083,someCollege,10,married,Adm-clerical,Wife,Black,Female,0,0,40,United-States,<=50K
64,unknown,29825,HSgrad,9,married,unknown,Husband,White,Male,0,0,5,United-States,<=50K
32,Private,262153,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,214738,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,138022,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
22,Private,91842,someCollege,10,notMarried,Sales,Not-in-family,White,Female,0,0,42,United-States,<=50K
33,Private,373662,nonHSgrad,2,married,Priv-house-serv,Not-in-family,White,Female,0,0,40,Guatemala,<=50K
42,Private,162003,HSgrad,9,notMarried,Machine-op-inspct,Not-in-family,White,Male,0,0,55,United-States,<=50K
19,unknown,52114,someCollege,10,notMarried,unknown,Own-child,White,Female,0,0,10,United-States,<=50K
51,Local-gov,241843,nonHSgrad,1,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,375871,HSgrad,9,married,Adm-clerical,Wife,White,Female,0,0,40,Mexico,<=50K
37,Private,186934,nonHSgrad,7,married,Machine-op-inspct,Husband,White,Male,3103,0,44,United-States,>50K
37,Private,176900,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,99,United-States,>50K
47,Private,21906,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,<=50K
41,Private,132222,profSchool,15,married,Prof-specialty,Husband,White,Male,0,2415,40,United-States,>50K
33,Private,143653,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
31,Private,111567,Bachelors,13,notMarried,Sales,Not-in-family,White,Male,0,0,40,United-States,>50K
31,Private,78602,assoc,12,notMarried,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
35,Private,465507,HSgrad,9,married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
38,Self-emp-inc,196373,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
18,Private,293227,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,45,United-States,<=50K
20,Private,241752,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
54,Local-gov,166398,someCollege,10,notMarried,Exec-managerial,Unmarried,Black,Female,0,0,35,United-States,<=50K
40,Private,184682,someCollege,10,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
36,Self-emp-inc,108293,Bachelors,13,married,Exec-managerial,Wife,White,Female,0,1977,45,United-States,>50K
43,Private,250802,someCollege,10,notMarried,Craft-repair,Unmarried,White,Male,0,0,35,United-States,<=50K
44,Self-emp-not-inc,325159,someCollege,10,notMarried,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K
44,State-gov,174675,HSgrad,9,married,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
43,Private,227065,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,43,United-States,>50K
51,Private,269080,nonHSgrad,4,notMarried,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
18,Private,177722,HSgrad,9,notMarried,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
51,Private,133461,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,239683,nonHSgrad,6,married,Craft-repair,Husband,White,Male,0,0,30,unknown,<=50K
44,Self-emp-inc,398473,someCollege,10,married,Sales,Husband,White,Male,0,0,70,United-States,>50K
33,Local-gov,298785,nonHSgrad,6,notMarried,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Self-emp-not-inc,123424,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
42,Private,176286,assoc,12,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
25,Private,150062,someCollege,10,married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
32,Private,169240,HSgrad,9,notMarried,Machine-op-inspct,Not-in-family,White,Female,0,0,38,United-States,<=50K
32,Private,288273,Bachelors,13,married,Craft-repair,Husband,White,Male,0,0,70,Mexico,<=50K
36,Private,526968,nonHSgrad,6,notMarried,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
28,Private,57066,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,323573,HSgrad,9,notMarried,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
35,Self-emp-inc,368825,someCollege,10,married,Sales,Husband,White,Male,0,0,60,United-States,>50K
55,Self-emp-not-inc,189721,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,20,United-States,<=50K
48,Private,164966,Bachelors,13,married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,India,>50K
36,unknown,94954,assoc,11,notMarried,unknown,Not-in-family,White,Female,0,0,20,United-States,<=50K
34,Private,202046,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,35,United-States,>50K
28,Private,161538,Bachelors,13,notMarried,Tech-support,Not-in-family,White,Female,0,0,35,United-States,<=50K
67,Private,105252,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,2392,40,United-States,>50K
37,Private,200153,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,32185,HSgrad,9,notMarried,Transport-moving,Unmarried,White,Male,0,0,70,United-States,<=50K
25,Private,178326,someCollege,10,notMarried,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
21,Private,255957,someCollege,10,notMarried,Exec-managerial,Not-in-family,White,Female,4101,0,40,United-States,<=50K
40,State-gov,188693,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
78,Private,182977,HSgrad,9,notMarried,Other-service,Not-in-family,Black,Female,2964,0,40,United-States,<=50K
34,Private,159929,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
49,Private,123207,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States,<=50K
22,Private,284317,assoc,12,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
23,unknown,184699,HSgrad,9,notMarried,unknown,Unmarried,Black,Female,0,0,40,United-States,<=50K
60,Self-emp-not-inc,154474,HSgrad,9,notMarried,Farming-fishing,Unmarried,White,Male,0,0,42,United-States,<=50K
45,Local-gov,318280,HSgrad,9,notMarried,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
63,Private,254907,assoc,11,notMarried,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
41,Private,349221,HSgrad,9,notMarried,Craft-repair,Own-child,Black,Female,0,0,35,United-States,<=50K
47,Private,335973,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
44,Private,126701,HSgrad,9,notMarried,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
51,Private,122159,someCollege,10,notMarried,Prof-specialty,Not-in-family,White,Female,3325,0,40,United-States,<=50K
46,Private,187370,Bachelors,13,notMarried,Sales,Not-in-family,White,Male,0,1504,40,United-States,<=50K
41,Private,194636,assoc,11,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
50,Self-emp-not-inc,124793,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
47,Private,192835,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
35,Private,290226,HSgrad,9,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
56,Private,112840,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
45,Private,89325,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
48,Federal-gov,33109,Bachelors,13,notMarried,Exec-managerial,Unmarried,White,Male,0,0,58,United-States,>50K
40,Private,82465,someCollege,10,married,Machine-op-inspct,Husband,White,Male,2580,0,40,United-States,<=50K
39,Self-emp-inc,329980,Bachelors,13,married,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
20,Private,148294,someCollege,10,notMarried,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
50,Private,168212,Doctorate,16,married,Prof-specialty,Husband,White,Male,0,1902,65,United-States,>50K
38,State-gov,343642,HSgrad,9,married,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
23,Local-gov,115244,Bachelors,13,notMarried,Prof-specialty,Own-child,White,Female,0,0,60,United-States,<=50K
31,Private,162572,HSgrad,9,notMarried,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K
58,Private,356067,Bachelors,13,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
66,Private,271567,HSgrad,9,notMarried,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
39,Self-emp-inc,180804,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
54,Self-emp-not-inc,123011,HSgrad,9,married,Craft-repair,Husband,White,Male,15024,0,52,United-States,>50K
26,Private,109186,someCollege,10,married,Sales,Husband,White,Male,0,0,50,Germany,<=50K
51,Private,220537,HSgrad,9,notMarried,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
34,Private,124827,assoc,11,notMarried,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
50,Private,767403,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,3103,0,40,United-States,>50K
42,Private,118494,someCollege,10,married,Prof-specialty,Husband,White,Male,0,0,44,United-States,>50K
38,Private,173208,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,25,United-States,<=50K
48,Private,107373,nonHSgrad,4,married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,26973,assoc,11,married,Tech-support,Wife,White,Female,0,0,40,United-States,>50K
51,Private,191965,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,32,United-States,<=50K
22,Private,122346,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
19,unknown,117201,HSgrad,9,notMarried,unknown,Own-child,White,Male,0,0,30,United-States,<=50K
41,Private,198316,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,50,Japan,<=50K
48,Local-gov,123075,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
42,Private,209370,HSgrad,9,notMarried,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
34,Private,33117,someCollege,10,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,129042,HSgrad,9,notMarried,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
56,Private,169133,HSgrad,9,married,Other-service,Husband,White,Male,0,0,50,Yugoslavia,<=50K
30,Private,201624,Bachelors,13,notMarried,Prof-specialty,Not-in-family,Black,Male,0,0,45,unknown,<=50K
45,Private,368561,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
48,Private,207848,nonHSgrad,6,married,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
48,Self-emp-inc,138370,Masters,14,married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,50,India,<=50K
31,Private,93106,assoc,11,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
20,State-gov,223515,assoc,12,notMarried,Other-service,Own-child,White,Male,0,1719,20,United-States,<=50K
27,Private,389713,someCollege,10,notMarried,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,206365,HSgrad,9,notMarried,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
76,unknown,431192,nonHSgrad,4,notMarried,unknown,Not-in-family,White,Male,0,0,2,United-States,<=50K
19,unknown,241616,HSgrad,9,notMarried,unknown,Unmarried,White,Male,0,2001,40,United-States,<=50K
66,Self-emp-inc,150726,nonHSgrad,5,married,Exec-managerial,Husband,White,Male,1409,0,1,unknown,<=50K
37,Private,123785,HSgrad,9,notMarried,Other-service,Not-in-family,White,Male,0,0,75,United-States,<=50K
34,Private,289984,HSgrad,9,notMarried,Priv-house-serv,Unmarried,Black,Female,0,0,30,United-States,<=50K
34,unknown,164309,nonHSgrad,7,married,unknown,Wife,White,Female,0,0,8,United-States,<=50K
90,Private,137018,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
23,Private,137994,someCollege,10,notMarried,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,<=50K
43,Private,341204,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Private,167005,Bachelors,13,married,Exec-managerial,Husband,White,Male,7688,0,60,United-States,>50K
24,Private,34446,someCollege,10,notMarried,Tech-support,Not-in-family,White,Female,0,0,37,United-States,<=50K
28,Private,187160,profSchool,15,notMarried,Prof-specialty,Unmarried,White,Male,0,0,55,United-States,<=50K
64,unknown,196288,assoc,12,notMarried,unknown,Not-in-family,White,Female,0,0,20,United-States,<=50K
23,Private,217961,someCollege,10,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,74631,someCollege,10,notMarried,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
36,Private,156667,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
61,Private,125155,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
53,Self-emp-not-inc,263925,Bachelors,13,married,Sales,Husband,White,Male,0,0,40,Canada,>50K
30,Private,296453,Bachelors,13,married,Adm-clerical,Husband,White,Male,7298,0,40,United-States,>50K
52,Self-emp-not-inc,44728,someCollege,10,married,Sales,Husband,White,Male,0,0,55,United-States,>50K
38,Private,193026,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,Iran,<=50K
32,Private,87643,Bachelors,13,married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
30,Self-emp-not-inc,106742,nonHSgrad,8,married,Transport-moving,Husband,White,Male,0,0,75,United-States,<=50K
41,Private,302122,assoc,11,notMarried,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Local-gov,193960,Masters,14,married,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
45,Private,185385,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,47,United-States,>50K
43,Self-emp-not-inc,277647,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,35,United-States,<=50K
61,Private,128848,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,3471,0,40,United-States,<=50K
54,Private,377701,HSgrad,9,married,Other-service,Husband,White,Male,0,0,32,Mexico,<=50K
34,Private,157886,assoc,12,notMarried,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
49,Private,175958,someCollege,10,married,Sales,Husband,White,Male,0,0,80,United-States,>50K
38,Private,223004,someCollege,10,notMarried,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
35,Private,199352,profSchool,15,married,Prof-specialty,Husband,White,Male,0,1977,80,United-States,>50K
36,Private,29984,nonHSgrad,8,married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,181651,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
36,Private,117312,assoc,12,notMarried,Tech-support,Not-in-family,White,Female,0,0,60,United-States,<=50K
22,Local-gov,34029,Bachelors,13,notMarried,Prof-specialty,Own-child,White,Female,0,0,20,United-States,<=50K
38,Private,132879,HSgrad,9,married,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
37,Private,215310,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
48,State-gov,55863,Doctorate,16,married,Prof-specialty,Wife,White,Female,0,1902,46,United-States,>50K
17,Private,220384,nonHSgrad,7,notMarried,Adm-clerical,Own-child,White,Male,0,0,15,United-States,<=50K
19,Self-emp-not-inc,36012,someCollege,10,notMarried,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K
27,Private,137645,Bachelors,13,notMarried,Sales,Not-in-family,Black,Female,0,1590,40,United-States,<=50K
22,Private,191342,Bachelors,13,notMarried,Sales,Own-child,Asian-Pac-Islander,Male,0,0,50,Taiwan,<=50K
49,Private,31339,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,State-gov,227910,assoc,11,married,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
43,Private,173728,Bachelors,13,notMarried,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
19,Local-gov,167816,HSgrad,9,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,<=50K
58,Self-emp-not-inc,81642,HSgrad,9,married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
41,Local-gov,195258,someCollege,10,married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
31,Private,232475,someCollege,10,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,241259,assoc,11,married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,118161,HSgrad,9,married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,201954,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,<=50K
42,Private,150533,someCollege,10,married,Exec-managerial,Husband,White,Male,7298,0,52,United-States,>50K
38,Private,412296,HSgrad,9,notMarried,Craft-repair,Own-child,White,Male,0,0,28,United-States,<=50K
41,Federal-gov,133060,assoc,12,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
44,Self-emp-not-inc,120539,Bachelors,13,notMarried,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
31,Private,196025,Doctorate,16,married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,60,China,<=50K
34,Private,107793,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,163870,someCollege,10,notMarried,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
22,Self-emp-not-inc,361280,Bachelors,13,notMarried,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,20,India,<=50K
62,Private,92178,nonHSgrad,6,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
19,unknown,80710,HSgrad,9,notMarried,unknown,Own-child,White,Female,0,0,40,United-States,<=50K
29,Self-emp-inc,260729,HSgrad,9,married,Sales,Wife,White,Female,0,1977,25,United-States,>50K
43,Private,182254,someCollege,10,notMarried,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
68,unknown,140282,nonHSgrad,4,married,unknown,Husband,White,Male,0,0,8,United-States,<=50K
45,Self-emp-inc,149865,Bachelors,13,married,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,>50K
39,Self-emp-inc,218184,nonHSgrad,5,married,Exec-managerial,Husband,White,Male,0,1651,40,Mexico,<=50K
41,Private,118619,Bachelors,13,married,Exec-managerial,Husband,Black,Male,0,0,50,United-States,<=50K
34,Self-emp-not-inc,196791,assoc,12,married,Prof-specialty,Wife,White,Female,0,0,25,United-States,>50K
34,Local-gov,167999,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Female,0,0,33,United-States,<=50K
31,Private,51259,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,47,United-States,<=50K
29,Private,131088,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K
41,Private,118212,Bachelors,13,married,Craft-repair,Husband,White,Male,3103,0,40,United-States,>50K
41,Private,293791,assoc,11,married,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
35,Self-emp-inc,289430,Masters,14,married,Sales,Husband,White,Male,0,0,45,Mexico,>50K
33,Private,35378,Bachelors,13,married,Sales,Wife,White,Female,0,0,45,United-States,>50K
37,State-gov,60227,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,38,United-States,<=50K
69,Private,168139,HSgrad,9,married,Sales,Wife,White,Female,0,0,40,United-States,<=50K
34,Private,290763,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
60,Self-emp-inc,226355,assoc,11,married,Machine-op-inspct,Husband,White,Male,0,2415,70,unknown,>50K
36,Private,51100,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,227644,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
58,Local-gov,205267,Bachelors,13,married,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
53,Private,288020,Bachelors,13,married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Japan,<=50K
