age,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
46,2,9,2,5,2,0,0,40,1
60,5,13,2,5,2,0,0,50,1
29,2,9,1,5,1,0,0,40,1
30,3,10,1,3,1,0,0,40,1
56,8,16,2,2,2,2885,0,40,1
29,2,9,2,5,1,0,0,40,2
37,5,13,1,3,1,0,0,27,1
55,1,2,1,5,1,0,0,30,1
24,2,9,1,5,1,0,0,30,1
21,2,9,1,5,2,0,0,35,1
46,5,13,2,5,2,0,0,70,2
25,1,8,2,4,2,0,0,40,1
40,2,9,1,5,2,0,0,28,1
23,3,10,1,5,1,0,0,40,1
43,3,10,1,3,2,0,0,30,1
29,3,10,2,1,2,0,1485,60,2
59,1,6,1,2,1,0,0,40,1
18,3,10,1,3,2,0,0,35,1
28,2,9,1,5,2,0,0,32,1
17,1,7,1,5,1,0,0,15,1
53,2,9,2,5,2,0,0,40,2
22,1,3,1,5,1,0,0,40,1
63,2,9,2,5,2,0,0,40,1
32,6,14,2,5,1,0,0,45,2
40,2,9,1,3,1,0,0,35,1
61,7,15,2,5,2,0,0,50,2
35,2,9,1,5,2,0,1408,40,1
43,5,13,2,2,2,0,0,50,1
20,3,10,1,2,1,0,1602,40,1
48,3,10,1,5,2,0,0,40,1
56,5,13,1,5,1,0,0,40,1
51,2,9,2,5,2,0,0,40,1
34,3,10,1,5,2,0,0,40,1
44,3,10,2,2,2,0,1902,40,2
61,6,14,2,5,2,0,0,40,2
37,3,10,2,5,2,0,0,44,2
36,5,13,2,5,2,0,1977,40,2
34,3,10,1,4,2,0,0,40,1
23,3,10,1,5,1,0,0,25,1
63,6,14,1,5,2,0,0,40,2
63,2,9,1,3,1,0,0,11,1
47,6,14,2,5,2,0,1977,41,2
55,2,9,1,5,1,0,0,50,2
31,5,13,1,3,2,0,0,48,1
27,3,10,1,5,2,0,0,40,1
58,5,13,1,5,1,14084,0,40,2
28,3,10,2,5,2,0,0,48,1
52,1,4,1,5,1,0,0,64,1
31,2,9,2,3,2,0,0,50,1
53,3,10,1,5,1,0,0,38,1
43,3,10,1,5,1,0,0,50,1
43,2,9,2,3,2,0,0,40,1
50,6,14,1,5,2,0,0,80,2
68,2,9,2,5,2,0,0,35,1
37,1,7,2,5,2,0,0,40,1
26,2,9,1,5,2,0,0,40,1
22,1,7,1,5,1,0,0,40,1
22,3,10,2,5,2,0,0,55,1
59,3,10,2,5,2,15024,0,50,2
30,3,10,2,5,2,0,0,40,1
24,2,9,1,5,1,0,0,55,1
30,2,9,2,5,2,0,0,40,1
50,5,13,1,5,2,0,0,40,2
38,1,8,2,5,2,3942,0,40,1
29,2,9,2,5,2,0,0,40,1
76,2,9,2,5,2,1424,0,24,1
21,4,11,1,5,2,0,0,40,1
65,3,10,1,5,1,0,0,24,1
43,2,9,2,5,2,0,0,45,2
29,5,13,2,5,1,0,0,24,1
32,5,13,1,5,2,0,0,45,1
37,4,12,2,5,2,0,0,65,2
64,2,9,2,5,2,0,0,16,1
49,3,10,2,5,2,0,0,40,2
44,5,13,2,5,2,0,0,40,2
68,2,9,2,5,2,1409,0,15,1
34,5,13,2,5,2,7688,0,40,2
35,3,10,2,5,2,0,0,36,1
53,3,10,1,5,1,0,0,43,1
24,4,11,1,2,2,0,0,50,1
31,3,10,1,5,1,0,0,40,1
25,3,10,2,5,2,0,0,38,1
36,2,9,2,5,2,0,0,45,1
29,3,10,1,5,2,0,0,60,1
37,2,9,2,5,2,0,0,50,2
42,8,16,1,5,1,0,0,45,1
30,2,9,1,5,1,0,0,40,1
32,3,10,1,5,2,0,0,70,1
47,5,13,1,3,2,10520,0,45,2
44,2,9,1,5,2,0,0,40,2
19,2,9,1,5,2,0,0,40,1
22,2,9,2,5,2,0,0,48,1
51,1,5,2,5,2,0,0,50,2
69,2,9,2,5,2,0,0,16,1
73,1,7,2,5,2,0,0,8,1
18,1,7,1,5,1,0,0,20,1
33,2,9,1,5,2,0,0,40,1
22,3,10,1,5,1,0,0,55,1
33,5,13,1,5,1,0,0,45,2
20,3,10,1,5,1,0,0,40,1
28,3,10,2,5,2,0,0,40,1
25,2,9,1,5,1,0,0,40,1
27,2,9,1,5,2,0,0,48,1
22,2,9,1,5,2,0,0,40,1
67,2,9,2,5,2,0,0,35,1
31,2,9,2,5,2,0,0,40,1
36,3,10,1,5,1,0,0,25,1
43,7,15,2,2,2,0,0,50,2
33,5,13,1,5,1,0,0,40,1
37,2,9,2,5,1,0,0,35,2
27,2,9,2,3,2,0,0,60,1
36,3,10,1,5,2,0,0,40,1
33,4,12,1,5,1,0,0,45,1
63,5,13,2,5,2,15024,0,40,2
48,5,13,1,5,1,0,0,56,2
25,2,9,1,5,2,0,0,45,1
41,2,9,2,5,2,0,0,10,1
26,2,9,1,5,2,0,0,40,1
23,3,10,1,3,1,0,0,40,1
33,2,9,1,3,1,1831,0,40,1
30,6,14,2,2,2,0,0,17,1
67,2,9,1,5,1,0,0,20,1
32,2,9,2,5,2,0,0,55,2
48,2,9,1,5,2,0,0,60,2
51,2,9,1,5,1,0,0,24,1
39,6,14,1,2,2,0,0,40,1
40,5,13,2,5,2,0,0,60,1
40,2,9,2,3,2,0,0,40,2
19,2,9,1,5,2,0,0,40,1
28,2,9,1,5,1,0,0,36,1
47,5,13,2,5,2,0,0,60,2
20,3,10,1,5,1,0,0,20,1
41,2,9,1,5,2,914,0,40,1
29,3,10,2,1,1,0,0,40,1
40,5,13,2,5,2,0,0,50,2
61,2,9,1,5,1,0,0,40,1
25,1,7,1,5,2,0,0,40,1
26,2,9,2,5,2,0,0,40,1
43,5,13,1,5,1,0,0,40,1
17,1,4,1,5,2,0,0,45,1
43,6,14,1,3,1,9562,0,40,2
73,2,9,2,5,2,3471,0,40,1
46,3,10,1,5,1,0,0,40,1
19,3,10,1,5,2,0,0,20,1
37,2,9,1,5,2,0,0,40,1
26,3,10,2,5,2,0,0,40,1
47,2,9,1,5,2,0,1876,40,1
47,6,14,1,5,2,0,0,40,1
29,5,13,1,5,2,0,0,40,1
29,2,9,1,5,1,0,0,40,1
33,5,13,2,5,2,0,0,55,1
20,2,9,1,5,2,0,0,40,1
28,1,6,2,4,1,0,0,48,1
26,5,13,1,5,2,0,0,45,1
41,6,14,2,5,2,0,0,40,1
67,1,4,2,5,2,0,0,40,1
43,5,13,2,5,2,0,0,50,1
35,1,5,2,5,2,0,0,46,1
18,1,8,1,5,1,0,0,25,1
55,3,10,1,5,2,0,0,40,1
44,2,9,1,3,1,0,0,40,1
64,2,9,1,5,1,0,0,15,1
34,4,11,2,5,2,0,0,75,1
38,3,10,2,5,2,0,0,60,2
25,2,9,1,5,1,0,0,8,1
21,3,10,1,3,2,0,0,40,1
37,1,2,2,5,2,0,0,53,1
39,3,10,1,5,1,0,0,40,1
34,3,10,1,5,1,0,0,50,1
23,5,13,1,5,1,0,0,45,1
54,3,10,2,5,2,0,0,40,2
49,6,14,1,5,2,0,0,70,2
25,2,9,2,5,1,0,0,40,1
51,4,12,2,5,2,0,0,50,1
29,2,9,1,5,2,0,0,35,1
27,5,13,2,3,1,0,0,48,1
53,2,9,2,5,1,0,0,40,1
68,5,13,2,5,2,0,0,55,2
56,2,9,2,5,2,0,0,40,2
30,8,16,1,5,2,0,0,40,1
24,2,9,1,1,1,0,0,48,1
70,1,5,1,5,1,0,0,25,1
24,3,10,1,5,1,0,0,40,1
74,4,12,1,5,1,0,0,20,1
23,3,10,1,5,1,0,0,25,1
41,6,14,2,5,2,0,0,55,1
45,2,9,1,5,1,0,0,19,1
35,2,9,2,5,2,0,0,40,1
21,2,9,1,5,2,0,0,40,1
45,1,7,1,3,1,0,0,25,1
18,1,7,1,5,1,0,0,30,1
49,5,13,1,5,2,0,0,25,1
49,4,11,1,5,1,0,0,36,1
45,5,13,2,5,2,0,0,37,1
27,2,9,1,2,2,0,0,40,1
28,3,10,2,2,2,0,0,40,1
35,5,13,2,5,2,0,0,45,2
33,3,10,1,5,2,0,0,40,1
35,1,7,2,5,2,0,0,35,1
19,2,9,1,5,2,0,0,40,1
33,3,10,1,5,1,0,0,28,1
28,2,9,1,1,2,14084,0,40,2
49,3,10,2,5,1,0,0,40,1
61,2,9,2,5,2,0,2603,32,1
39,3,10,2,5,2,0,0,25,1
22,2,9,1,5,1,0,0,40,1
42,1,6,2,5,2,0,0,40,1
22,3,10,1,5,2,0,0,40,1
18,2,9,1,5,2,0,0,40,1
49,1,5,1,5,2,0,2231,40,2
33,8,16,2,5,2,0,0,40,2
28,2,9,2,5,2,0,0,45,1
42,1,4,2,5,2,0,0,35,1
20,3,10,1,5,2,2176,0,25,1
50,3,10,2,5,2,0,0,48,1
32,3,10,2,5,2,0,0,40,2
31,2,9,1,5,1,0,0,40,1
29,4,11,1,3,2,0,0,40,1
46,3,10,2,5,2,0,0,40,1
32,8,16,1,5,2,0,0,77,1
61,2,9,1,5,1,0,0,24,1
43,1,7,2,5,2,0,0,55,1
35,2,9,1,5,1,0,0,40,1
39,5,13,2,5,2,0,0,40,1
18,1,7,1,5,2,0,0,35,1
42,3,10,2,5,2,0,0,60,1
23,5,13,1,5,1,0,0,40,1
32,5,13,2,5,2,0,0,45,1
52,2,9,2,5,2,0,0,85,2
36,4,12,2,5,2,0,0,40,2
38,3,10,2,5,2,0,0,50,2
50,2,9,1,5,1,0,2444,72,2
23,4,12,1,5,2,0,0,40,1
71,7,15,2,5,2,0,0,12,2
27,2,9,1,3,1,0,0,30,1
56,2,9,2,5,2,0,0,60,1
28,3,10,1,5,2,0,0,40,1
45,2,9,2,5,2,0,0,40,1
28,2,9,2,5,1,0,0,40,1
28,3,10,2,5,2,0,0,40,1
18,3,10,1,5,1,0,0,15,1
62,1,4,1,5,2,0,0,40,1
35,1,8,1,5,1,0,0,40,1
39,1,6,2,5,2,0,0,60,1
24,3,10,1,3,2,0,0,20,1
58,1,5,1,3,2,0,0,40,1
48,2,9,1,5,2,0,0,40,1
57,5,13,2,5,2,0,0,50,2
31,5,13,2,5,2,0,0,60,1
25,2,9,2,5,2,0,0,40,1
34,5,13,2,5,1,15024,0,36,2
29,1,4,2,5,2,0,0,72,1
38,4,12,1,3,1,0,0,40,1
21,3,10,1,5,1,0,0,40,1
34,2,9,2,5,2,0,0,70,1
50,5,13,1,5,1,0,0,32,1
50,2,9,1,3,1,0,0,40,1
49,4,11,1,3,1,0,0,45,1
30,5,13,1,5,2,0,0,70,1
29,6,14,2,2,2,0,0,20,1
22,3,10,1,4,2,0,0,20,1
42,2,9,2,5,2,0,0,50,1
19,3,10,1,5,2,0,0,40,1
31,3,10,1,5,1,0,0,48,1
42,5,13,2,5,2,0,0,21,1
20,3,10,1,5,2,0,0,20,1
51,2,9,2,5,2,0,0,40,1
50,1,6,2,5,2,0,0,40,2
27,1,5,1,5,2,0,0,40,1
26,1,7,1,5,2,0,0,40,1
61,2,9,2,5,2,0,0,40,2
20,3,10,1,5,2,0,0,40,1
51,3,10,2,5,2,0,0,40,2
52,2,9,2,5,2,0,0,40,1
33,2,9,1,5,2,0,0,38,1
31,5,13,2,2,2,0,0,60,1
24,3,10,2,5,1,0,0,40,1
56,5,13,2,5,2,0,0,40,1
19,3,10,1,5,2,0,0,40,1
29,1,7,2,5,2,3942,0,50,1
18,2,9,1,5,1,1055,0,30,1
43,3,10,2,3,2,0,0,50,1
43,8,16,2,5,2,25236,0,64,2
21,2,9,2,5,2,0,0,40,1
51,2,9,2,5,1,0,0,40,1
20,1,7,2,5,1,0,0,39,1
41,3,10,2,5,2,0,0,65,2
45,3,10,2,5,2,0,0,40,2
20,2,9,1,5,1,0,0,30,1
28,5,13,2,5,1,0,0,60,2
50,6,14,2,5,1,15024,0,40,2
47,5,13,1,5,2,0,0,40,1
80,1,4,1,5,2,0,0,35,1
47,2,9,2,5,1,0,0,35,1
19,3,10,1,5,2,0,0,84,1
45,2,9,2,5,2,0,0,50,1
17,1,7,1,5,2,0,0,12,1
37,2,9,2,5,2,0,0,50,1
27,3,10,1,5,1,0,0,40,1
17,1,8,1,5,2,0,0,16,1
18,2,9,1,5,2,0,0,40,1
57,2,9,2,5,2,0,0,40,1
26,2,9,1,5,1,0,0,40,1
26,6,14,1,5,1,0,0,40,1
36,5,13,2,5,2,0,0,45,2
51,2,9,2,5,2,0,0,80,2
38,3,10,1,5,2,0,0,40,1
77,1,3,2,5,2,0,0,20,1
51,2,9,1,5,2,0,0,40,2
24,1,7,1,5,2,0,0,40,1
35,2,9,1,5,2,0,0,65,1
35,1,6,1,5,2,0,0,99,1
51,5,13,2,5,2,15024,0,40,2
28,5,13,2,5,2,0,0,40,2
37,2,9,2,5,2,0,0,40,1
43,2,9,2,5,2,0,0,40,1
23,2,9,1,5,2,0,0,30,1
42,5,13,2,5,1,0,0,40,1
58,3,10,2,5,1,0,0,40,2
52,2,9,2,3,1,0,0,20,1
29,2,9,1,1,1,0,0,50,1
27,3,10,2,5,2,0,0,60,1
28,3,10,1,3,1,0,0,40,1
59,4,12,2,5,2,7298,0,20,2
28,2,9,1,5,2,0,0,40,1
24,3,10,1,5,2,0,0,40,1
20,1,6,2,5,2,0,0,40,1
54,5,13,2,5,2,0,0,40,2
65,2,9,1,5,2,0,0,25,1
18,3,10,1,5,2,0,0,30,1
38,3,10,2,5,2,0,0,40,2
29,2,9,2,5,2,0,0,40,1
27,2,9,1,3,1,0,0,40,1
36,6,14,2,5,2,0,0,40,1
55,2,9,2,5,2,0,0,40,1
22,1,3,1,5,2,0,0,30,1
28,5,13,1,5,1,0,0,40,1
20,3,10,1,5,1,0,0,30,1
24,5,13,2,5,2,3908,0,40,1
36,6,14,2,5,2,15024,0,50,2
68,2,9,2,5,2,0,0,40,1
49,2,9,1,5,2,0,0,50,2
18,1,4,1,5,2,0,0,40,1
50,8,16,1,5,1,0,0,60,2
37,1,8,1,3,1,0,0,40,1
60,6,14,2,5,2,0,0,50,2
43,3,10,2,5,2,0,0,40,1
43,8,16,2,5,1,0,0,70,2
17,1,7,1,5,1,0,0,9,1
43,3,10,1,5,1,0,0,50,1
39,3,10,2,5,2,0,0,26,1
21,3,10,1,5,1,0,0,15,1
42,8,16,1,5,2,0,0,7,1
48,3,10,2,5,2,7298,0,60,2
56,5,13,1,5,2,14084,0,45,2
21,4,12,1,5,1,0,0,30,1
28,4,12,2,2,2,0,0,40,2
39,2,9,2,5,2,0,0,40,2
40,1,4,2,5,2,4064,0,40,1
38,4,12,1,5,2,0,0,40,1
59,3,10,2,5,2,0,0,36,2
51,2,9,2,5,2,0,0,40,1
19,2,9,1,5,2,0,0,16,1
23,2,9,1,5,1,0,0,40,1
31,5,13,1,5,1,0,0,40,1
42,4,12,2,3,2,0,0,40,1
43,2,9,2,5,2,0,0,40,2
45,3,10,2,5,2,0,0,55,2
34,3,10,2,5,2,0,0,35,1
21,2,9,1,5,2,0,0,30,1
34,3,10,2,5,2,0,0,40,2
55,3,10,2,5,2,0,0,40,2
30,4,11,1,5,1,0,0,40,1
29,2,9,2,5,2,3137,0,48,1
19,3,10,1,5,1,0,0,20,1
45,5,13,1,5,2,0,0,35,1
42,5,13,2,2,2,0,0,72,2
32,5,13,1,5,1,0,1590,40,1
90,3,10,2,5,2,0,0,40,1
44,5,13,2,5,2,0,0,44,2
34,2,9,2,5,2,0,0,40,2
35,1,8,1,5,1,0,0,30,1
39,3,10,1,5,2,0,0,25,1
29,5,13,1,3,2,0,0,40,1
24,2,9,1,5,1,0,0,32,1
49,3,10,2,5,2,0,0,17,1
52,3,10,2,2,2,0,0,40,2
54,5,13,2,2,2,15024,0,60,2
31,1,5,1,5,2,0,0,40,1
44,3,10,1,5,1,0,0,50,1
18,3,10,1,5,1,0,0,30,1
27,2,9,2,5,2,0,0,40,1
24,2,9,1,5,2,0,0,40,1
30,2,9,2,5,2,0,0,60,1
27,3,10,1,5,1,0,0,40,1
34,5,13,2,5,2,0,0,20,1
25,3,10,2,5,1,0,0,19,1
39,2,9,1,5,1,0,0,40,1
28,3,10,2,5,2,0,0,40,2
51,2,9,2,5,2,0,0,70,1
21,2,9,2,5,1,0,0,35,1
33,3,10,1,2,2,0,0,26,1
27,4,11,1,5,1,0,0,38,1
29,2,9,1,5,2,0,0,40,1
33,1,6,2,5,2,0,0,40,1
37,2,9,2,5,2,0,0,50,2
20,2,9,1,5,2,0,0,40,1
24,5,13,1,5,1,0,0,40,1
29,2,9,1,5,1,0,0,35,1
31,5,13,2,5,2,0,2246,45,2
41,3,10,2,5,2,0,0,40,1
42,3,10,2,5,2,0,0,40,1
20,3,10,1,5,1,0,0,30,1
54,1,5,1,5,2,0,0,40,1
55,5,13,2,5,1,0,0,55,1
21,2,9,2,5,2,0,0,32,1
52,4,11,2,5,2,0,1977,45,2
19,2,9,1,5,2,0,0,40,1
33,4,11,2,3,2,0,0,40,1
22,2,9,1,3,1,0,0,35,1
59,2,9,1,5,1,0,625,38,1
17,1,6,1,5,2,0,0,40,1
31,1,8,1,5,2,0,0,32,1
74,2,9,2,5,2,0,0,40,2
45,1,6,1,3,1,0,0,40,1
36,2,9,1,5,1,0,0,40,1
35,3,10,1,5,2,0,0,60,1
45,3,10,1,5,2,0,0,40,1
42,2,9,1,5,2,0,0,85,1
50,6,14,1,5,1,0,0,40,1
39,2,9,1,5,1,0,0,40,1
44,3,10,1,5,2,0,1980,45,1
52,1,2,2,5,2,0,0,56,2
24,5,13,1,5,2,0,0,43,1
56,1,5,2,5,2,0,0,99,1
27,2,9,2,5,2,0,0,50,2
47,5,13,2,5,2,0,1902,45,2
40,7,15,2,1,2,0,1977,60,2
38,2,9,1,5,2,0,0,40,1
27,4,11,1,5,1,0,0,40,1
52,2,9,1,5,1,0,0,38,1
22,2,9,1,5,2,0,0,40,1
41,3,10,2,5,2,0,0,40,1
30,2,9,1,5,1,0,0,20,1
55,5,13,2,2,2,0,0,35,1
25,3,10,1,5,2,0,1590,40,1
32,5,13,2,5,2,0,0,40,1
28,3,10,1,5,1,0,0,60,1
33,2,9,2,5,2,0,0,50,1
17,2,9,1,3,2,0,0,40,1
27,2,9,2,5,2,0,0,40,1
55,4,11,2,5,2,0,0,20,1
63,3,10,2,5,2,0,0,18,2
39,2,9,2,5,1,5013,0,40,1
51,8,16,2,5,2,4386,0,52,2
67,1,4,2,5,2,0,0,40,1
41,5,13,2,5,2,0,0,72,1
27,2,9,1,5,1,0,1594,26,1
54,6,14,2,5,2,0,0,45,2
59,1,6,2,3,2,0,0,40,2
18,2,9,1,5,1,0,0,25,1
19,2,9,1,5,2,0,0,20,1
31,2,9,2,5,2,0,0,50,1
17,1,7,1,5,1,0,0,7,1
42,2,9,2,2,2,15024,0,40,2
37,3,10,2,5,1,0,0,30,1
51,2,9,2,5,2,0,0,40,1
48,2,9,1,5,1,2463,0,40,1
23,2,9,1,5,2,0,0,40,1
27,4,11,2,5,2,0,0,45,1
25,2,9,1,5,2,0,0,40,1
69,4,12,1,5,1,2964,0,6,1
30,5,13,1,5,2,0,0,44,1
33,2,9,2,5,2,0,0,35,1
28,2,9,1,5,2,0,0,48,1
45,1,3,2,5,2,0,0,40,1
25,3,10,1,5,2,0,0,15,1
37,4,11,2,5,2,0,0,45,2
59,1,1,1,5,2,0,0,40,1
26,2,9,1,5,1,0,0,30,1
48,3,10,1,5,1,0,0,25,1
64,2,9,2,5,2,0,0,40,1
39,5,13,2,5,2,0,0,50,1
24,5,13,1,5,2,0,0,40,1
40,6,14,1,5,1,0,0,35,1
46,6,14,2,5,2,0,0,70,2
35,3,10,2,3,2,0,0,40,2
43,2,9,2,5,1,0,0,40,2
31,2,9,1,5,2,0,0,40,1
22,3,10,1,5,1,0,0,25,1
35,3,10,1,5,2,0,0,30,1
35,2,9,1,5,2,0,0,50,1
35,3,10,1,5,1,0,0,40,1
40,7,15,2,5,2,0,0,40,2
50,6,14,1,5,1,0,0,40,1
48,7,15,1,5,2,14084,0,63,2
70,6,14,2,5,2,0,0,8,1
46,2,9,1,5,1,0,0,40,1
36,2,9,1,5,1,0,0,38,1
37,5,13,2,5,2,0,0,36,2
24,1,5,2,5,2,0,0,45,1
47,5,13,1,5,1,0,0,70,1
35,2,9,1,5,2,0,0,50,1
43,5,13,2,2,2,0,0,40,1
18,1,7,1,5,2,0,0,20,1
54,2,9,2,5,2,0,0,50,1
62,2,9,1,3,1,0,0,38,1
36,5,13,2,5,2,0,0,48,2
27,1,5,2,1,2,0,0,40,1
23,3,10,1,2,2,0,0,14,1
61,5,13,2,5,2,4386,0,15,2
39,5,13,1,3,2,0,1669,60,1
33,1,3,2,5,2,0,0,50,2
28,1,2,1,5,1,0,0,40,1
22,2,9,1,5,2,0,0,20,1
31,4,11,2,5,2,0,0,60,2
26,5,13,1,5,2,0,0,30,1
44,5,13,1,5,2,0,0,50,2
73,5,13,2,5,2,0,0,30,1
44,5,13,1,5,1,0,0,35,1
35,4,11,1,5,2,0,0,45,1
33,5,13,2,5,1,0,0,40,1
27,5,13,1,5,1,0,0,40,1
47,5,13,2,3,2,0,0,50,2
29,2,9,2,5,2,0,0,45,2
33,3,10,2,5,1,0,0,26,1
50,3,10,1,5,1,0,0,15,1
32,2,9,2,5,2,2829,0,40,1
41,6,14,1,5,2,0,0,40,1
19,3,10,1,5,1,0,0,35,1
45,2,9,2,5,2,0,0,60,2
65,2,9,1,5,1,0,810,36,1
42,3,10,1,5,1,0,0,40,1
33,5,13,2,3,2,0,0,25,2
32,5,13,2,5,2,99999,0,60,2
42,3,10,2,5,2,0,0,40,2
49,3,10,1,5,1,0,0,45,2
38,2,9,2,5,2,0,0,45,1
38,3,10,2,5,2,0,0,50,1
37,3,10,2,5,2,0,0,52,1
24,3,10,1,5,2,0,0,30,1
27,3,10,1,5,2,0,0,50,1
25,1,5,2,2,1,0,0,40,1
29,2,9,2,5,2,0,0,50,1
46,2,9,2,5,2,0,0,70,1
44,2,9,2,5,2,0,0,96,1
26,5,13,1,2,1,0,0,40,1
46,4,12,2,5,2,0,0,49,2
38,3,10,1,5,2,0,0,40,1
38,3,10,2,5,2,0,0,40,1
22,5,13,2,5,2,0,0,20,1
33,3,10,1,5,2,0,0,40,1
50,4,12,1,2,2,0,0,40,1
31,2,9,2,5,2,0,0,41,2
26,3,10,1,5,1,0,0,4,1
42,3,10,2,5,2,0,0,38,1
27,2,9,2,5,2,0,0,40,1
34,6,14,2,5,2,0,0,45,2
64,2,9,2,5,2,0,0,40,1
43,3,10,2,5,2,0,0,40,1
39,2,9,2,5,2,0,0,40,1
47,7,15,1,5,2,0,0,40,2
56,6,14,1,5,2,0,0,66,1
25,6,14,1,5,2,0,0,20,1
60,5,13,1,5,1,0,0,35,1
52,2,9,2,5,2,0,0,44,1
43,2,9,1,5,2,594,0,16,1
46,5,13,1,2,1,0,0,40,1
19,3,10,1,5,1,0,0,30,1
56,1,4,1,3,1,0,0,20,1
22,5,13,1,5,2,0,0,40,1
28,1,7,1,5,2,0,0,40,1
39,1,3,1,3,1,0,0,30,1
28,3,10,1,5,2,0,0,40,1
31,5,13,2,5,2,0,0,50,2
22,2,9,1,5,1,0,0,35,1
39,2,9,2,2,2,0,0,40,2
39,5,13,2,5,2,0,0,40,2
28,1,7,1,5,2,0,0,40,1
67,2,9,2,5,2,3818,0,11,1
31,2,9,1,5,1,0,0,35,1
50,5,13,2,5,2,0,0,40,1
34,2,9,2,5,2,3908,0,46,1
48,2,9,2,5,1,0,0,40,2
51,5,13,1,5,1,0,0,40,1
54,2,9,2,5,2,0,0,40,1
44,4,11,1,5,2,0,0,40,1
20,3,10,1,3,1,0,0,20,1
37,2,9,2,3,2,0,0,40,1
38,3,10,2,5,2,0,0,40,1
59,4,12,2,3,2,0,0,40,1
59,5,13,2,5,2,0,0,50,1
51,3,10,1,5,2,0,0,48,2
60,5,13,2,3,2,0,0,40,1
29,3,10,2,5,2,0,0,40,1
37,3,10,1,5,1,0,0,40,1
42,1,6,2,5,2,0,0,35,1
28,5,13,2,5,2,0,0,50,2
34,2,9,1,5,1,0,0,40,1
50,5,13,2,5,2,0,0,40,2
22,2,9,1,5,2,0,0,24,1
27,2,9,1,5,1,0,0,52,1
45,7,15,1,5,1,0,0,43,1
39,2,9,1,3,1,0,0,38,1
25,5,13,1,5,1,0,0,35,1
63,2,9,1,5,2,0,0,15,1
24,5,13,2,5,2,0,0,40,2
18,2,9,1,5,1,0,0,30,1
19,2,9,1,5,2,0,0,40,1
23,1,8,1,3,2,0,0,38,1
20,1,3,1,5,2,0,0,40,1
17,1,6,1,5,1,0,0,24,1
63,5,13,2,5,2,0,0,40,2
28,5,13,2,5,2,0,0,65,2
51,5,13,2,5,2,0,0,50,2
29,5,13,1,5,1,3325,0,45,1
64,3,10,1,5,1,0,0,12,1
17,1,6,1,5,2,0,0,25,1
45,3,10,1,3,1,6497,0,35,1
18,1,8,1,3,2,0,0,20,1
31,2,9,1,5,1,0,0,40,1
48,5,13,2,5,2,0,0,50,2
41,3,10,1,5,1,0,0,45,1
65,7,15,2,5,2,20051,0,60,2
27,4,11,1,5,2,0,0,40,1
39,4,11,2,5,2,0,0,40,1
51,3,10,1,5,2,0,0,8,2
49,6,14,2,5,2,0,0,45,2
58,2,9,1,5,2,0,0,40,1
36,5,13,2,5,2,0,1902,45,2
25,2,9,1,3,1,0,0,40,1
41,3,10,1,3,1,0,0,37,1
31,1,5,1,5,1,0,0,40,1
63,1,7,2,5,2,4386,0,37,2
50,5,13,1,5,1,0,0,40,1
63,3,10,1,5,2,0,0,40,1
44,6,14,1,5,2,0,0,99,1
48,2,9,1,5,2,0,0,65,1
51,3,10,2,5,2,0,0,50,1
18,2,9,1,5,1,0,0,15,1
23,3,10,1,5,2,0,0,25,1
31,2,9,2,5,2,5013,0,40,1
38,2,9,2,5,2,0,0,40,1
19,3,10,1,5,2,0,0,20,1
56,3,10,2,5,2,0,0,60,2
31,1,4,1,5,2,0,0,20,1
46,3,10,2,5,2,0,0,40,1
39,6,14,2,5,2,0,0,50,2
56,2,9,2,2,2,0,0,40,1
31,2,9,1,5,1,0,0,40,1
42,5,13,2,5,2,0,1977,40,2
53,2,9,2,5,2,0,0,35,2
18,1,7,1,5,1,0,0,15,1
18,1,7,1,3,2,0,1602,48,1
20,3,10,1,5,1,0,0,35,1
27,2,9,2,5,2,0,1848,45,2
31,5,13,1,5,2,0,0,40,1
52,6,14,2,5,2,5013,0,40,1
46,2,9,2,5,2,0,0,40,1
30,3,10,1,5,2,0,0,24,1
26,5,13,1,5,1,0,0,40,1
48,6,14,2,5,2,0,0,50,2
37,3,10,2,5,2,0,0,40,2
29,1,5,2,5,2,0,0,40,1
49,2,9,2,5,2,7688,0,55,2
24,2,9,1,5,2,0,0,40,1
74,2,9,2,5,2,0,2149,20,1
56,1,3,2,5,2,0,1887,67,2
39,5,13,1,5,2,0,1741,40,1
21,2,9,1,5,2,0,0,40,1
29,5,13,1,5,1,0,2258,45,2
43,2,9,1,5,2,0,0,45,1
23,5,13,1,5,1,2907,0,40,1
26,2,9,1,5,1,0,0,50,1
47,2,9,2,5,2,0,0,60,1
27,2,9,2,5,2,0,0,55,1
45,2,9,2,5,2,0,0,45,2
30,2,9,1,5,2,0,0,70,1
35,3,10,2,5,1,7688,0,20,2
33,2,9,2,5,2,0,0,40,1
37,2,9,2,5,2,0,0,40,2
21,2,9,1,5,2,0,0,20,1
42,2,9,2,5,2,0,0,40,1
48,2,9,2,5,2,0,0,36,1
46,2,9,1,5,1,0,0,48,1
36,1,3,1,5,1,0,0,40,1
54,2,9,1,5,2,0,0,40,1
25,2,9,2,5,1,0,0,40,1
26,2,9,1,5,1,0,0,25,1
36,2,9,2,5,2,0,0,57,1
56,5,13,1,5,2,0,0,20,1
37,2,9,2,5,2,0,0,40,1
26,5,13,1,5,1,0,0,40,2
23,5,13,1,5,1,0,0,25,1
